id,url,base_personality,life_tendency,female_feature,male_feature,love_tendency
1,https://unkoi.com/article/animal_monkey1/,"明るく人を楽しませる性格です。愛嬌がありいつも笑顔を絶やさない底抜けの明るさが、周りから愛されています。
場の空気を温かくするため、どんな場でも人気者。この人を苦手な人など誰もいないというほど、誰とでもうまくやっていけるタイプです。
また、好奇心旺盛で何にでも挑戦していきます。失敗を恐れず、何度でも努力を重ねられる精神力の持ち主です。
受け身で待っていたり、1つの場所に留まったりするのは苦手。常に新しい風を自分自身に取り込んでいきたいと望みます。
落ち着きなくあちこちを移動して回るぶん、人より知識や経験を積み重ねていけます。切り替えもうまく、さっと判断して自分に最善の道を選び続ける人です。","人とのご縁によって人生をいかようにも変えられます。しっかりと導いてくれる存在を見つけられると、人生は一気に好転します。
一方で、人に振り回される傾向もあり、都合良く扱われることも。そうなれば、少々浮き沈みの激しい人生になってしまいがちです。
ただ、いざという時には必ず救いの手が差し伸べられる幸運の持ち主です。困難に巻き込まれたとしても、必ず周りの助けで抜け出せます。結果的に、人生において本当に困るようなことはありません。
自分の力で人生を変えていくこともできます。心のままにいろんな挑戦を重ねていくことで、経験値が高まります。","明るく可愛らしい性格です。
人を楽しませるのが上手で、どんな場でも周りから愛されます。社交的でよく気づかいもできるタイプで、多くの人と接する場で活躍できます。
自分自身が楽しみながら周りも笑顔にできるため、どこでも人気者です。人から嫌われることはめったになく、誰にも好印象を与えています。
男性からもよくモテて、出会いには困りません。誰にでも偏見なく優しくできることから、気のない相手から好かれることも。
人から愛されやすく、女性の落ち着きのない猿を中心に人の輪がどんどんと広がっていきます。","迷わず決断実行できるタイプです。こうと決めたら迷うことなく、まっすぐに決断を下します。
やるべきことは必ずやり遂げる力があり、周りからの信頼も絶大です。
よく気がつきスマートに女性と接するため、異性受けするはず。細かい気づかいが当たり前のようにでき、仕事でもプライベートでも重宝されています。
優しそうに見えて芯が強くしっかり者で、仕事もできる人です。いざという時には力強く動くこともでき、頼りになります。
リーダータイプではないものの、人から注目を集めやすいタイプです。","異性の注目を集めやすく、よくモテるタイプです。見た目が洗練されていたり所作がスマートだったりと、異性の心をくすぐります。
また、ふと見せる愛らしい笑顔に異性の目は釘付けになります。
一度付き合うと、尽くすタイプになります。時に尽くしすぎて重いと思われたり、都合良く扱われたりすることも。
異性を見極める目は備わっているため、相手選びを感情だけでなくしっかりと判断すれば問題ありません。
恋愛においてはとても情熱的で、好きな人には一途でまっすぐな愛を注ぎます。生涯たった1人の相手で良いというスタンスで、恋に夢中になります。
ただ、切り替えもハッキリしていて、相手の愛を感じられなくなると未練なく別れるところもあります。"
2,https://unkoi.com/article/animal_monkey2/,"仕事にも遊びにも積極的で好奇心旺盛な性格の持ち主です。
自分の知らないこと、未経験のことに興味を持ち、どんどんと飛び込んでいきます。行動力に溢れていて、新しいことに挑戦するのを恐れません。
また、大らかで温かい性格で、誰からも好かれています。誰でも受け入れる社交性と柔軟性がある一方、自分が心を許すのは苦手です。本当に心を開いて接することができるのは、生涯においてもほんの一握りです。
人とは楽しくやっていくことができ、どんな場でも中心的存在になります。明るく前向きで奉仕精神も豊かで、人のために喜んで尽くします。
ただ、人の輪を優先させるあまり、無理をしてでも自分のことを後回しにすることもあります。","好奇心のままに行動する人で、山ほどあるやりたいことを1つ1つこなしていくのに大忙しの人生といえます。
常に何か目標や目的を持って生きていて、次から次へと挑戦を重ねていきます。気になることはやってみずにはいられません。
ただ、何か1つをじっくりと取り組むのは苦手で、あれもこれも中途半端に終わってしまいがち。どこかに腰を据えたうえであれこれ試すのが、人生をより好転させる鍵となります。
また、楽しい企画によって周りを楽しませて、人の輪を広げていくこともできます。周りの人たちと共に人生を充実させていけます。","気づかい上手で愛らしい雰囲気を持っています。いつも周りに気を配り、輪を大事にする人です。
誰とでもうまくやっていける社交性と柔軟性がある一方、付き合い方は意外とサッパリとしています。広く浅く人とのご縁を広げていきます。
誰かと深い結びつきを得るには時間がかかります。なかなか人に心を許すことができず、親密になれるのはごく一握りの人だけです。
仕事も趣味も手を抜くことはなく、何事にも精一杯尽力します。真面目な働きぶりと誠実な人柄で、周りから高く評価されています。","陽気で活発なタイプで、やってみたい、面白そうと思ったら行動せずにはいられません。深く考えず、何にでもパッと飛び込んでいきます。
さらには、興味のあることはとことん研究し、深掘りしていきます。
瞬発力や適応力があり、思いつきを形にするのも上手です。瞬時に判断する力も、粘り強く努力する力も、両方を兼ね備えている人です。
いざという時の勝負強さや決断力、判断力に優れていて、どんな場でも重宝されます。
何をするにも最後まできちんとやり遂げる責任感と誠実さを備えていて、周りの信頼は抜群です。","明るく親しみやすい雰囲気があり、異性の心を惹きつける魅力に溢れています。
とてもモテるタイプで、出会いに困ることはありません。特別なことをしなくても、異性のほうからアプローチしてきます。
相手を見極める目さえきちんと持っていれば、心から幸せになれる恋ができます。お付き合いが始まると、相手から深く愛され大切にされます。
大きな志をもった猿はとても誠実で一途ですから、交際相手とそのまま結婚に進む可能性は高いです。
一方で、相手にも誠実さや一途さを求めるため、不安要素が見えてくると許せません。相手に誠実に尽くすぶん、相手にも尽くされたいのです。"
3,https://unkoi.com/article/animal_monkey3/,"周りをよく見て行動できる人で、協調性があり、思いやり溢れた性格の持ち主です。
人が何を求めているのかを汲み取る力があり、察して先回りすることができます。
人に尽くすのも好きで、周りのためにあれこれと世話を焼く傾向があります。ちょっとお節介なところもありますが、周りから頼りにされています。
ただ、オンとオフの切り替えが下手で、いつでもどこでも周りに気をつかい、気疲れしてしまうことも。そのぶん、周りからは愛されていますが、ほっと休まる場を見つけておくことが必要です。
また、頭の回転が速く、器用で柔軟なのも特徴です。与えられた仕事は期待以上にこなしますし、リスクを予測して先回りすることもできます。
流行や時代の流れにも敏感で、最先端の情報やトレンドを取り入れていきます。","人生を楽しむのが上手です。
1人で楽しむのではなく、周りの人たちと楽しみや喜びを分かち合おうとします。そのため、自分が中心となって、人を楽しませたり、自分が得た喜びを周りにも与えたりする生き方をします。
その場その場での楽しみにも精一杯ですが、きちんと先々のことまで考えられる人です。一見すると自由に人生を楽しんでいるようでいて、案外安心安全な道を選び抜いています。
そんなどっしりした猿は、大きな困難や問題をうまく避けながら、幸せになれる人生を歩んでいきます。","芯がしっかりとあるタイプです。
意志が強く、何をするにも自分を信じて突き進んでいきます。やりたいことが見つかれば、迷いなくまっすぐに取り組んでいきます。
内面には情熱を秘めていて、時に熱い一面を見せることもあります。こうと決めたら、人と衝突してでも自分の思いを貫こうとします。
基本的には穏やかで周りに気を配ることができる人です。よく気がつき、気づかいできる人だと周りからは好感を持たれているはずです。
要領が良く、誰とでもうまく付き合っていくことができます。","とても器用で柔軟な人です。何かにつけあれこれ考えすぎることはなく、気軽に受け止めて楽しむことができます。
時代の流れを察知する力が抜群で、トレンドを取り入れたり、最新の情報や知識を持っていたりします。
何をするにもゴールや目標に対して最短距離で向かおうとする傾向があります。余計なものをそぎ落とし、効率を最重視して行動するため、時にクールな決断をすることがあります。
人に対しては、来る者拒まず去る者追わずのスタンス。気の合う仲間たちとワイワイ楽しんでいたいところがあります。","とても誠実で一途な恋をするタイプです。
相手に選ぶ際にも、真面目で誠実なタイプになる傾向が見られます。派手さや刺激よりも、じっくりと心を通わせていける、安心できる恋を求めています。
また、異性としてだけでなく、1人の人として尊敬できることを重視しています。人柄や内面の魅力まで理解したうえで、恋をするのです。
一度恋をすると、先々のことまで考えた真剣交際を望みます。早い段階で結婚まで考えているため、相手によっては重いと思われることも。
ですが、同じように真剣交際を求める相手にとっては、信頼できる良いパートナーとなります。
丁寧に愛を育みながら、信頼を築いていき、結婚を目指していく恋となります。"
4,https://unkoi.com/article/animal_monkey4/,"親しみやすくオープンな性格です。誰とでもすぐに打ち解け、仲良くなることができます。
尽くすのも好きで周りへの気づかいを絶やしません。困っている人には誰より先に声をかける優しさと奉仕精神を持っています。
自分が引っ張っていくより、サポートに回ることを好みます。周りから信頼され、頼りにされる存在といえます。
明るく気さくですから、話しかけやすく、自然と人を惹きつける魅力があります。
また、あれもこれも同時に進めていける器用さや柔軟さを持っている一方で、1つを追求するのは苦手です。同じことをいつまでも続けていくと飽きてしまいます。
集中力はあるものの、短期的なもので、長く何かを続けていくことには不向きなタイプといえます。","常に新しいものを追い求める傾向があります。同じ場所、同じ物事に留まり続けることができません。そのため、気分屋の猿の人生はどんどんと動き続けていきます。
仕事や趣味、人間関係など、人生において様々な変化が現れます。それでも、器用でどんな場でもすぐに馴染めるため、大きな糧となって次のステージへと進んでいけます。
いろんな場で得た知識や経験、人脈を活かしながら、人生をより良いものにしていけるのです。そうする中で、やがては自分が大切にしたいもの、生涯を懸けたいものを見出していきます。
最終的には自分に最適な道を見つけられるはずです。","社交的で気づかい上手なタイプです。
周りを気づかうことができ、人のために尽くすことを厭いませんが、一方で周りを気にしすぎて神経質になってしまうこともあります。
自分のことを疎かにしても人に尽くしてしまう傾向があります。
また、聡明で自分の世界をしっかりと持っている人でもあります。自分なりの夢を叶えるために、とことん努力するパワフルさがあります。
さらに、さっぱりとしたところがあり、違うと思えばすぐに頭を切り替えます。夢に辿り着くまでは迷いもありますが、一度覚悟を決めるとまっすぐに道を進んでいく強さが備わっています。","高い知性とユーモアを持っています。親しみやすく穏やかで、人を楽しませるのが上手なため、人とすぐに馴染めます。
一度会話すれば、相手はその気さくさに心を許し、打ち解けられます。明るく気取らない性格で争いを避けて通るため、誰からも愛されやすく、友達も多いほうです。
また、じっくりと自分の能力を高め視野を広げていく男性の気分屋の猿は大器晩成型。
自分が進むべき道を見出すまでに時間はかかりますが、やがてはやりたいことを見出します。そして、その道で成果を上げていき、大成します。","あまり理想やこだわりがありません。
一緒にいて楽しい、趣味が合う、何となく好きといった感覚を大事にします。そのため、好きになる相手の見た目も雰囲気もバラバラ。フィーリングだけで恋に落ちるのです。
一目惚れしたり、意外な身近な人が恋人になったりなど、恋が急展開する傾向があります。
一度好きになると夢中になり、四六時中でも一緒にいたいと望みます。早い段階で同棲を望んだり、情熱的な愛情表現をしたりします。
恋に楽しい刺激を求めるタイプで、いつも情熱を燃やし続けていたいのです。一方で、熱しやすく冷めやすいところがあるので、相手の気持ちが冷めたと感じたら新たな恋を求めたくなります。"
5,https://unkoi.com/article/animal_monkey5/,"裏表がなく素直な性格で、誰に対しても変わらない態度で真っ直ぐに接します。
周りを気づかうこともでき、愛情を持って向き合えるため周りからの信頼は厚いです。穏やかで柔軟で人付き合いがうまく、敵を作りません。
謙虚でありながらもしっかりと人を導いていくリーダーシップも備えていて、多くの人から必要とされています。
また、知的好奇心が強くあり、知識や経験をどんどんと積み重ねていきます。興味を持つと、とことん調べたりやってみたりして、経験値を高めていきます。
失敗を恐れず挑戦する心もあり、失敗を糧にして大きく成長していきます。積極的で前向きな生き方ができ、自分の力で人生を高みへと導いていきます。","人との関わりを広げることで人生を好転していきます。人に共感したり、寄り添ったりすることができるため、周りから愛されやすいです。
人とのご縁をどんどんと広げていき、そんな中で人脈を得たり、周りから引き立てられたりして人生が良い方向へと進んでいきます。
人との丁寧な関わりが、尽くす猿の人生そのものをより豊かにしていくのです。
良縁や人脈を引き寄せる魅力があり、周りのおかげでやりたかったことを実現させたり、大きな役割に大抜擢されたりすることも。人とのご縁が、尽くす猿の人生には必要不可欠なのです。","マメで器用なタイプです。細々としたことによく気がつき、先回りして行動することができます。
周りの空気を読んだり、気持ちを察したりするのも上手で、うまく立ち回れます。
また、頭の回転も速く、何でも自力でやり通せる強さを備えています。好奇心も強く、やってみたいと思ったらすぐに動かずにはいられません。さっさと動きすぎて、時に無謀になることもあります。
困難やライバルの存在があるほど熱くなり、前向きに乗り越えようとしていきます。苦しい状況で真価を発揮し、大きなことを成し遂げることもできます。","人との繋がりを大事にする傾向があります。
周りとトラブルになることはほとんどなく、いつも穏やかで愛情を持って接します。少々思うところがあっても、大人の対応で乗り切ってしまいます。
また、完璧主義なところがあり、何でも自分でやらなければ気が済みません。人に任せたり頼ったりすることができないタイプです。
何事もきちんとこなしていけるため、とても仕事ができるはず。周りからの信頼も厚く、自然とどんな場でも場の中心的存在になりやすいです。
自信があり、どっしりと構えた姿勢が周りに好感を与えています。","恋愛については少々不器用で奥手なところがあります。
恋愛以外ではリーダーシップを発揮したり、柔軟に対応したりできるのに、本気で好きになれば緊張して動けなくなります。そのため、好きになってもなかなか一歩を踏み出せず、何もできないまま片思いで終わってしまうことも。
ただ、一度恋が始まると、相手と楽しく盛り上がるデートをしたがります。特別なことをするより、一緒にいる時間をとことん楽しもうとします。
良い雰囲気を作るよりは、明るい空気の中で楽しく心を通わせようとするはずです。
また、尽くすことが好きですから、相手を喜ばせるためにプレゼントしたり、丁寧に愛情表現したりして、愛を深めていきます。"
6,https://unkoi.com/article/animal_monkey6/,"明るく社交的な性格で、場の空気を自然と和ませる雰囲気があり、周りの人たちの心を明るくします。
気づかいや気配りもでき、困っている人にはいち早く声をかけられます。裏表もなく、正直者で常にまっすぐに人と向き合います。
駆け引きや媚びなどとは無縁で、どんな相手ともフラットに接する人です。そんな一面が周りからも信頼されていて、頼られることが多いはず。
誰にでも優しく愛情深いですが、決して無理をすることもないため、心を開いて付き合っていきます。
また、とても器用で幅広く物事に取り組めます。あれもこれもと柔軟に対応していく力が優れています。慎重さも備え、1つを追求していくこともできます。","自分なりに目標やゴールを定めると、まっすぐに追い求めていく生き方をします。
おっとりとしていて、実は野心家な一面を秘めています。周りから評価されたい、認められたいという欲求を持っています。
そして、人から認められるたび自信を得られ、さらなる挑戦を重ねていきます。
時代の流れを把握しながら、自分が有利になれる方法を模索するのが得意です。人生がより素晴らしいものになるよう、自分の力で動かしていくことができます。
合理的に考えて最短距離でゴールに辿り着く道のりを見出し、人より先に目標達成する力が高いといえます。","面倒見が良い姉御肌タイプです。愛想が良く、周りの世話を焼くのが好きです。
自然と周りからも頼られやすく、世話係として周りから重宝されます。自分が先頭に立つより、サポートに回ることで力を発揮します。
何があろうと弱音や愚痴を吐かず、粘り強い努力ができる人でもあります。一度目標を掲げると、それに向けて決して手を抜かず取り組み、やがては達成します。
堅実で保守的、あまり新しいことには興味を持ちません。ですが、努力家で1つの道をとことん貫き、やり遂げる力を持っています。周りは安心して大事なことを任せてくれるはずです。","自信に溢れイキイキしています。
時代の流れを掴むのがうまく、トレンドもどんどんと取り入れていく人。情報や知識に敏感で、とても物知りです。
大らかでどんな相手ともうまく付き合っていくことができます。
一方で、プライドが高いところもあり、認められたいという欲求を強く抱いています。
よく知り合うまではあまり自分を出さず、適度な距離を保とうとしますが、親しくなると一転。心許せる相手にはユニークで人懐っこい一面さえ見せるところがあります。
相手によって見せる一面が違うため、周りから驚かれることも多いといえます。","恋愛相手とは安心感のある恋をしたいと望んでいます。派手さや刺激は求めておらず、心穏やかで落ち着く関係を築きたいのです。
異性からはモテやすく、出会いは多いほうですが、自分からアプローチするのは苦手です。かといって相手に流されることもありません。
友達関係からじっくりと心を通わせて、そのままだんだんと恋に発展させていきたいのです。
ベタベタと四六時中一緒にいるのは苦手です。付き合っても、それぞれの時間を尊重したがります。
そして、一度お付き合いすると、結婚まで視野に入れた真剣交際を望みます。遊びの恋や勢いでの恋などとは無縁です。きちんと将来を考えて相手を選び、堅実に付き合っていきます。"
1,https://unkoi.com/article/animal_leopard1/,"細かいことにこだわらない大らかな性格の持ち主です。
自分は少し変わり者だと思ってはいるものの、むしろそれを自分の魅力だと思って行動しています。
ファッションも個性的ですが、もともと芸術的センスが高いため、どんな服を着てもスタイリッシュに着こなすおしゃれリーダーです。
独立心旺盛で自分自身が孤独に強いため、他人の気持ちをうまくくみ取ることができない場合があります。
しかし「そんなこともあるさ」という楽天主義で、そもそも悪意がないことから多くの人に注目され、愛されます。
加えてプライドが高く、強い意志と粘り強さを兼ね備えているために、自然とリーダーに祭り上げられることも多いです。","いわゆる大器晩成型の運気といえます。
あらゆる物事に対してコツコツと時間をかけ、粘り強く取り組むことが得意なので、最終的に大きな結果を出すことが多いです。
正義感が強いものの、人との争いは好みません。基本的に相手を尊重し、信頼関係を築こうという姿勢で向き合います。責任感の強さも相まって、周囲には多くの人が常に集います。
何事もじっくり積み上げていくため、若い頃は苦労があるかもしれませんが、年を取るにつれて人脈、信頼、財産、全てがしっかり積み上がっていくことになります。","マイペースで見た目は穏やかですが、その芯の強さは人一倍です。
これと決めたことは意地でも貫こうとし、それが時にはワガママに映る場合もあります。
根本的には他人に優しいのですが、どう表現していいかわからないので誤解を受けやすいともいえます。
恋愛ではセンスと注目度の高さからモテやすいのですが、遊びの恋は苦手です。
恋愛で傷つきたくないという気持ちも強く、なかなか本気で人を愛することができませんが、いったん好きになればどこまでも一途にその愛を貫きます。","個性的な楽天家です。
ちょっと変わっているところが自分の最大の魅力だと考えており、その明るく自信満々なところが実際に人に愛されるポイントになります。
他人のために全力を尽くそうとする優しさがあり、得意の話術で相手の心を解きほぐしますが、人の気持ちにはやや疎いところがあります。
恋愛に関しては理想が高く、「これぞ」という唯一無二の恋愛を求めて彷徨います。
恋多きタイプですが、その人と恋の落ちた瞬間は、本気で運命の相手だと思っているので全力で相手を愛そうと努力する真面目な面もあります。","信頼関係を大切にし、お互いを大切にできる恋愛をします。
人を好きになるまでに時間がかかるので、一目惚れは基本的にはありませんし、自分から恋を求めてガンガン行動することもありません。
むしろ友人、知人の関係からじっくりとお互いを知っていくうちに絆が深まっていくタイプです。
誰かを好きになったとしても早急に関係を進めようとはせず、お互いのペースを大切にしていきます。
素直で、あまり人の心を慮るのが得意ではないため、特に恋愛に関する駆け引きは苦手ですが、そのぶん誠実なので、安心してお付き合いができます。
じっくり関係を深めるぶん、付き合う際にはすでに結婚が視野に入っていることも多いです。"
2,https://unkoi.com/article/animal_leopard2/,"エネルギッシュで自己主張が強い一方で、人当たりの柔らかさを持ち合わせているタイプです。
普段は誰に対しても温和に対応し、とても腰の低い「いい人」な印象を抱かせますが、その内側には情熱が渦巻いています。
そのため、感情の起伏が激しく、時に周囲を振り回してしまうこともあります。普段とのギャップに驚かれるはずです。
また、プライドが高く、理想の自分に向かって日々努力を続けています。
社交的で新しいもの好きのため、多くの情報を持っており、話題の人となることも多いのですが、こまごました根回しが下手なため、それに乗じて周囲から引き立てを受けるのは苦手です。
本当はいつでも誰かに認められたいと思っているのに、なかなかうまくいかずに悶々とすることもあります。","やる気と行動力で成功を勝ち取っていく努力家です。高い理想を掲げ、そのために日夜努力を怠りません。
しかし、プライドが高いことからなかなか満足することができず、理想と現実のギャップに何かと悩まされます。
お天気屋で感情にムラがあり、周囲を振り回すことがありますが、年を重ねるごとに次第に落ち着きが出てきます。若いうちはあれこれ苦労しても晩年は穏やかに過ごせることが多いです。
いち早く新しい情報を取り入れることから周囲に重宝され、また、いつまでも若々しくいることができます。","常に話題性に富むファッションリーダーです。
新しい情報も誰より早く取り入れるので、いつも周りの注目の的です。これと決めたことに対しては粘り強く、情熱を持って取り組むので、当然リーダーになっていきます。
また、他人を説得するための話術はピカイチです。
恋愛に関しては人見知りを発揮することが多く、なかなか親密になれません。しかし、かなりの面食いで、ファッションセンスや見た目がドンピシャな相手にはあっという間に目がハートになります。","人の懐に入り込むのが上手な正直者です。
気さくで人懐こい雰囲気を持つため、周囲はあっという間に気を許していきます。しかしながら素直であるがゆえに好き嫌いがはっきりしており、いわゆる気分屋です。
高い理想を掲げるため、なかなか達成できずに苦しむこともありますが、プライドが高いため弱みは見せません。
恋愛では押しに弱く、「好き」と言われたらなかなか無下にすることができずにお付き合いをしてしまうこともあります。","一途な恋愛をするタイプです。
恋愛に関しては慎重な姿勢を示し、交際を始めるまでに時間がかかります。相手のことをある程度理解できないと安心してお付き合いができません。
また、付き合う時点で結婚を視野に入れているので、ことさら慎重になります。
交際が始まると、面倒見の良さと優しさを発揮して相手に尽くします。
ただし、一途で情熱的な愛は、時として強い束縛を生みます。
普段から愛する人を喜ばせようとして一生懸命心を尽くして頑張りますが、その一途さや情熱を相手からも得たいと考えています。
そして裏切りは絶対に許しませんし、何か疑わしいことがあればとことん追求しようとすることもあります。"
3,https://unkoi.com/article/animal_leopard3/,"積極的で温厚な性格の持ち主です。
穏やかでクールな雰囲気を漂わせ、パッと見ると思慮深く、落ち着いている人だと思われることが多いです。
しかし、内面は直感的でフットワークが軽く、気が向くままに行動するタイプといえます。
また、人懐っこく、周りの人とも気さくに交流するなど親しみやすいタイプです。
一方で、深く物事を分析したり、考えたりするのは苦手かもしれません。また、見た目以上に頑固で負けず嫌いです。
本当は相手の言葉に一理あると思いながらも周りの言葉に耳を貸さずに、自分の意見を押し通してしまうことも多く、後からクヨクヨと悩んでしまうことがあります。","インスピレーションが鋭く、ひらめきを重視する行動派です。ピンときたらフットワークの軽さでチャンスを素早くキャッチします。
失敗することも多いですが、持ち前の行動力と柔軟さで対応しながら着実に成功を掴むことができます。
ただし、負けん気が強く、意地っ張りなところがあり、周りの意見を聞かずに突っ走ってしまいがちです。
また、大人びて見えるからこそ周りから誤解されやすく、外見と内面のギャップやプレッシャーに人知れず悩んでしまうことも多いです。
自分の弱みを素直に認め、物事をじっくり考えることが人生の課題といえます。","上品でおっとりとした雰囲気を持ち、年齢よりも上に見られたり、落ち着きがあり思慮深いタイプだと思われたりすることが多いです。
しかし、内面は勝ち気で負けず嫌い。周りの人の言うことを聞かずに自分の意見を押し通すなど、良くも悪くも強い芯を持っています。
外見と内面のギャップのせいで「周りからなかなか理解されない」と感じることも多いのではないでしょうか？
対人関係でも誤解されることが多く、求められる自分と本当の自分の差に悩んでしまうなど、揺らぎやすい一面があります。
自分でも掴みどころがない……それが女性の落ち込みの激しい黒ひょうの特徴といえます。","物腰が柔らかく、クールで紳士的な雰囲気を持つタイプです。
とても頑張り屋で真面目、独立心が強く、大きな目標を立てて人生を全力で突き進んでいきます。
また、直感や想像力が豊かなのも特徴で、斬新なアイデアやインスピレーションでチャンスを手に入れることが得意です。
夢や理想を信じてまっすぐに努力していく性格は、周囲を明るく照らし、勇気づけるはずです。
一方で、フットワークが軽すぎるあまり「ちゃんと考えていないのでは？」と周囲から不安を抱かれてしまう傾向があります。
決断が早いのは良い面ですが、もう少しじっくり考えてから行動すると良いでしょう。","恋愛においてクールで受け身に見えますが、実はなかなか情熱的です。
好きな人ができると、積極的に声をかけたり、ストレートに自分の気持ちを伝えたり、積極的に行動します。
熱い情熱を持つ割にさっぱりしているのも特徴で、告白した結果フラれたとしても根に持つことはなく、その後も友達として気さくに接するタイプです。
交際が始まると、いろんな場所へ出かけてみたり、記念日を盛り上げたり、持ち前のサービス精神と愛情で楽しませようと頑張ります。
やや気まぐれでワンマンなところがありますが、誠実に愛情を深めることができます。
なお、浮気は絶対に許さないタイプです。信頼を裏切られたと感じたら、猶予なくキッパリと別れを選択するはずです。"
4,https://unkoi.com/article/animal_leopard4/,"優しく素直な性格で、穏やかな雰囲気を持つタイプです。上品で静かにニコニコとしているような、おっとり型に見られることが多いです。
しかし、内面は細かく神経質、頭の回転も速く、時代を先取りするセンスの持ち主。特に芸術的な感性が抜群に良く、美しいものや価値があるものを見極める能力に長けています。
根はとても真面目で、相手の善意を疑わない純粋な心を持っていますが、人見知りが激しく、初対面の人と話したり、大勢の中に自分から飛び込でいったりするのは苦手です。
親しくなるまでどうしても時間がかかってしまうこと、そして自由主義で気まぐれに行動することが多いため、対人関係で苦労する傾向があります。","波乱万丈な人生を送る傾向があります。
感受性が豊かで頭の回転が速く頭脳明晰、物事の本質を素早くキャッチできるため、着眼点や考え方が周りと少し違います。
たとえば、穏やか安定した生活を送ることも大切だとわかっていますが、それより「成長したい」「進化したい」という欲求で動くことが多いです。
保守に入らず攻めの姿勢を取るため、ちょっと変わった仕事に就いたり、引っ越しや結婚・離婚を繰り返したり、何かと変化が多い人生を送る可能性が高いです。
しかし、無謀なチャレンジや行き当たりばったりではなく、先が見えてしまうからこそ行動に移す、というポジティブなイメージです。
様々なドラマがあったな…と思える、豊かな人生を送ります。","芸術的なセンスが抜群で、自分を素敵に魅せることが得意です。
もともと容姿が整っていることも多く、オシャレで立ち振る舞いもとても品があり、まるで上流階級のお嬢様のような雰囲気を漂わせています。
性格は好き嫌いがはっきりしているため、ワガママと思われることが多いかもしれませんが、根は素直で真面目です。頭の回転も速く、物事を素早く理解する能力に長けています。
ただ、気まぐれで自由主義、人から束縛されるのが苦手です。悪気なく相手を振り回してしまうことがあるなど、良くも悪くも小悪魔的な魅力があります。","線が細くスタイリッシュな雰囲気の持ち主です。
人当たりが良く、誰に対してもフラットで気さくな対応をするため、多くの人から親しみを抱かれます。
ちょっと人見知りなところもありますが、そんなところも「守ってあげたい」と思わせるなど母性本能をくすぐります。
良くも悪くも周りから親しまれる、人畜無害なタイプといえます。
内面は頭脳明晰で細かいことにもよく気がつく、しっかり者です。優柔不断ですが、物事の本質を掴むのが上手なので、ミスも少なく仕事も学業も得意です。
ふんわりタイプに見えるのに意外とデキる、というギャップが魅力です。","相手に安心感を与えたり、保護本能をくすぐったりすることが多く、比較的モテます。
しかし、人見知りしやすい性格なので、恋愛経験は少なめです。心から好きな人と信頼関係を深めながら、誠実に愛情を育んでいくことを望みます。
お付き合いが始まると、恋人を喜ばせるために関係を盛り上げようと努力します。
ただし、信頼関係は大切にしますが、相手からの束縛や窮屈な関係は苦手です。
「いつも一緒に過ごしたい！」という感じではなく、自分の趣味を楽しんだり、友人を優先させたりと、お互いのプライベートも尊重しながら適度な関係を好みます。
なお、心のガードはやや緩く、押しに弱い面があります。信頼関係をしっかり築くことが浮気防止のポイントです。"
