id,url,base_personality,life_tendency,female_feature,male_feature,love_tendency
4,https://unkoi.com/article/animal_cheetah4/,"人当たりが良く、面倒見が良いので、多くの人から好かれ、また信頼されます。リーダータイプではあるものの、ワンマンではありません。
自分を慕ってくる相手はとことん可愛がり、もっと相手を喜ばせたいと努力や献身を重ねるところがありますが、時におせっかいすぎる一面も。
人の好き嫌いがハッキリしており「この人は無理」と思ったら絶対に近づきません。
品格のあるチータのセンスは良く、どんなファッションも着こなします。より良く見せるために勉強に励んだり、自分のスタイルに気を配ったりします。
常に良く見られたいプライドの高さ、そして同じく高い成功願望のため、陰で努力を積み重ねていくタイプです。","明確な目標があるかどうかで、人生の難易度が大きく変わります。
成功願望が強く、それに向かって努力し続ける力を持っているため、目標があればそれに向かってひたすら突き進むことができます。
しかし、いったん目標を失ってしまうと、同時に「自分は何のために生きているのか」のような漠然とした不安に苛まれ、思いがけない方向に走ってしまうことがあります。
常に目標を掲げ続けていればスムーズですが、トラブルに巻き込まれると、そこから波乱万丈になる可能性があります。困った時に励ましてくれる相手がいれば安泰です。","常に前向きで明るさとユーモアを忘れません。常に強気で、人によってはワガママと感じてしまうところも。
気分屋なところはあるものの、目標をしっかり定めれば手に入れるまでひたすらに努力し続けることもできます。
人を楽しませることが大好きで、気さくなので異性からの注目度は高くなります。
恋愛至上主義で、恋を自分の活力や、やる気に変えていくタイプです。結婚すれば家族を大切にし、仕事も家事もバリバリこなすパワフルウーマンになります。","気づかい上手なお人よしです。
明るく社交的で他人の心を開き、その細やかな気づかいで相手の心をがっちりと掴んでいきます。それをひけらかさないのが良いところです。
人の好き嫌いはハッキリしていますが、「嫌い」ではない人からの頼まれ事は嫌と言えずに受けてしまう気のいい人でもあります。
恋愛はスピード勝負で、初対面でいきなりお付き合いを申し込んだり、短期間でプロポーズをしたりします。
しかし、自由でいたい気持ちが強いので、束縛されるのはやや苦手です。大らかなパートナーを望みます。","一目惚れもよくある恋多きタイプです。
センスが良く、見た目には常に気を配っているために、当然ながら、異性からの注目を集め、かなりモテます。自分からいかなくても向こうから恋のチャンスがひっきりなしにやって来ます。
駆け引きが苦手なので、好きだと思った相手にはまさに直球勝負。正面からストレートに情熱をぶつけていきます。
たとえ断られたとしても、一瞬落ち込んでからすぐに立ち直り、またアタックする粘り強さと切り替えの早さも持っています。
恋愛ではどちらかというと自分が主導権を握りたいので、それを認めて素直に合わせてくれるようなパートナーなら相性が良いでしょう。"
1,https://unkoi.com/article/animal_koala1/,"客観的な視点で現実的な性格の持ち主です。
自分がこれ、と決めたことにとことんのめり込み、そこで抱いた夢に向かって現実的な計画のもとにひた走り、成功を手にする力を持っています。
長期的な視点を持つ力がある半面、せっかちなところもあります。そのため、普段は動きながら考えることも多いです。
社交的で人当たりが良いのですが、完全に心を開くまでには時間がかかります。人を見る目があるので、深いお付き合いをする相手選びは完璧です。
やや神経質な面があり、1人の時間も大切にするので、常に人がいる環境に晒されるとストレスが大きくなり、孤独が恋しくなるタイプです。
何かにつけて0か100かのように極端になりやすい一面もあります。","人生をかけて大きな目標をクリアしていく傾向にあります。
長期的な視点を持ち、確実に一歩一歩、夢に近づいていく方法を見出し、実行していきます。その堅実なスタイルは周囲からの信頼を厚くし、多くの応援を呼びます。
フットワークの軽い子守熊は、何かしら目標を持ち、それに向けて情熱を傾けていないと、どこか物足りなさを感じ、満たされない気持ちが湧き上がります。
せっかちさが顔を出し、今すぐ何とかしようとしがちですが、焦りは禁物。一生をかけて大きな目標を達成する気持ちでいれば、人生が充実します。","夢を現実にするのが得意です。
普段は短期でややせっかちなところが目立つものの、自分が叶えたい夢に対しては粘り強く、長期的な計画を練って着実に現実化していきます。
何度失敗しても、今がダメでも「終わり良ければ総て良し」という感覚を持ち合わせています。
人の考えが自然と読めるので、相手が望んでいることを先回りして与えることで良い関係を築いていくことができます。
ベタベタした関係は意外と苦手で、1人の時間が必要なタイプですから、恋人にはそれを理解してくれることを求めます。","周囲の目も意見も気にならないマイペースなところがあります。
直観力が優れているため、そんな自分を受け入れてくれる人を見極めるのも上手です。
物事の本質を見抜くのも得意で、着実な未来を予測し、対策を練ることができます。ただし、やや勘違いしやすい面があるので、そこは注意が必要です。
また、自分の道を突き進みすぎることがあり、そうなると自分の世界に浸かりすぎて、それ以外のこととのバランスを崩しがち。
恋愛では、そんなところも優しく受け入れつつ、必要に応じてアドバイスもくれるような年上女性を求めます。","高い理想を掲げたロマンチストです。基本的には受け身でやや奥手、恋に恋するところがあります。
しかし、気配り上手で共感力が高く、どこか上品さの漂う身のこなしを持っているため、異性からの人気度は高め。自分から積極的に動かずとも恋愛のチャンスが次々に訪れます。
自分が好きになったらとことん一途です。愛情を表現するのは苦手ですが、相手への誠実さは誰にも負けません。
お付き合いが始まったら、お互いの考え方や在り方をそれぞれ大切にしながら、尽くす傾向があります。
自分から積極的に動くタイプではないため、大きな決断を自分で下すのは苦手です。そこが頼りないと感じられたり、優柔不断と誤解されたりすることもあります。"
2,https://unkoi.com/article/animal_koala2/,"面倒見が良く気さくな性格の持ち主です。
また、頭の回転が速く要領が良いので、どんなことでもスピーディーにこなしていきます。
しかし、調子の良い時と悪い時の落差がやや激しく、調子の悪い時には普段の穏やかさが消えて怒りっぽくなり、周囲を驚かせるような激高を見せることもあります。
周囲に上手に合わせていくのでわかりにくいのですが、実は自尊心とプライドがかなり高く、見下すような態度や失礼なことをされると龍の逆鱗に触れたかのように激しく怒り、周囲を驚かせることも。
ただし、基本的には穏やかで常に冷静な目を持っており、トラブルに直面しても落ち着いて打破する方法を探していきます。良いメンターに巡り合うことで大きく飛躍できます。","人生において安定を大切にする傾向があります。
頭の回転の速さや要領の良さ、そして柔軟性を持っているからこそ、どんな時でも状況を冷静に分析し、周囲との折り合いをつけていきます。
そして、穏やかな雰囲気をまとう母性豊かな子守熊は周囲に安心感を与え、またお世話好きな性質を持つことから、その周囲には自然と人が集います。
そうして居心地の良い場所を作っていく力があるので、時にはぬるま湯に浸かったような状態に陥りやすいことも。現状の問題点に向き合い、改善のための行動を取ることで人生が充実します。","言いたいことをはっきり言うのに嫌味がないタイプです。
おとなしそうな雰囲気を漂わせつつも芯は強く、納得のいかないことに対しては毅然と立ち向かいます。
特に自分のプライドを傷つけられるのは許せず、怒りを露わにします。普段は物静かなぶん、そのギャップに周囲が驚いてしまうことも。
慎重派でやや疑り深いため、甘い誘いには簡単に乗りません。
真実を見抜く目と冷静さを持っているので、恋愛においても信頼できる相手をきっちり見極めます。お付き合いが始まると、相手の心に寄り添い、大切に接します。","おとなしそうに見えて内面はかなりのファイターです。
どんな難題が立ちはだかっても、粘り強く向き合い、アタックし続けて最後は勝利を手にする力を持っています。
未来を見通す目は確かなのですが、短期的な展望を立てるのは苦手で考えるより先に体が動くところがあり、それが失敗のもとになりやすいです。
調子が良ければ成功に対する嗅覚が鋭くなりますが、イマイチだとうまくいかないものにしがみつきやすくなります。
元来お世話好きなので、好きな人にはとことん尽くしたい一面が顔を出すこともあります。","好きな人ができたら行動力がアップします。
自分の気持ちに正直なぶん、好きになったら相手のことを知りたい、自分を知ってほしいという気持ちが高まり、それがそのまま行動に反映されます。
普段はおとなしいからこそ、その行動力は異性にとってとても新鮮に映ります。
独りよがりではなく、きちんと相手の考えを読み取って求められる行動が取れるので着々と好意を勝ち取っていきます。
お付き合いが始まるとさりげなく自分が関係をリードしようとしますが、サービス精神旺盛なことから、相手の喜ぶ顔を見たさにあれこれ尽くしてもしまいます。
甘えるのは少し苦手で、自分の想いを素直に表現できずに悩んでしまうこともしばしばです。"
3,https://unkoi.com/article/animal_koala3/,"ルールを重んじる真面目な性格の優等生タイプです。
公正明大でズルいことが大嫌いな正直者。正々堂々と正面から取り組み、コツコツと地道な努力を積み重ねていく努力家です。
野心家で負けず嫌いな一面もあり、自信がない時は裏で練習や勉強をして力をつけてから勝負に挑みます。
また、目標達成への意欲は人一倍強く、一度決めたことは何が何でもやり遂げようとします。
基本的には安定志向ですが、たまに気まぐれな一面が顔を出し、大きく方向転換することがあります。
人間関係においては、人の心を汲み取るのが得意な気配り上手な一面を発揮し、多くの人から慕われます。
しかし、実は好き嫌いがハッキリしており、自分が気に入った人はいっそう大事に接し、そうでない人に対してはスッと身を引く淡白なところもあります。","要領の良さと抜け目なさで着実に成果を上げていく運の持ち主です。
まずは一度疑ってみて、何度も確かめて自分が納得してから動くので、手違いや軽率なミスがほとんどありません。
「これをやれば成功できる」と見極めたことに関しては何が何でもやり遂げようとするため、苦労をしても最後には笑っているという人が多いです。
ただ、気まぐれな一面があり、途中でガラッと方針を変える危うさがあります。その結果が凶と出るか吉と出るかは運の流れ次第のところがありますが、たとえハズレを引いてもただでは起きないので、最終的は持ち直します。","よく物思いにふけっている空想好きなタイプです。
しかし、「ここぞ」という時のパワーはすさまじく、自分の夢に向かってじっくり腰を据えて頑張れる長距離ランナータイプでもあります。
頭の回転が速く処世術に長けていて、おいしいところをサッと持っていくような器用さがあります。
特に、お金に関することはちゃっかりしていて、たとえ大金を失う羽目になってもしっかり元を取る頼もしさがあります。
人当たりが良い一方で、負けず嫌いで理屈っぽい一面もあります。基本的にはあっさりした性格ですが、こだわりの部分では執着を見せます。","マイペースに見えてしっかり得を取る実利主義者です。
基本的に物に対する執着が薄く無頓着ですが、大事なところはしっかり押さえているので大きく損をすることはありません。
生まれながらの天才肌で、何をやっても飲み込みが早く、器用にこなしてしまいます。
ただ、コアラのなかの子守熊の女性は長期的な活動が得意ですが、男性の場合は短距離ランナータイプで粘りに欠けるところがあります。
そのため「面倒だ」と感じると、途中で放ってしまうことも多いです。
基本的に柔軟性がある一方で頑固な一面もあり、自分が納得をしないとテコでも動きません。","計算高く、付き合う相手をしっかり選ぶタイプです。お互いの気持ちだけでなく、相手のスペックや将来性などを鑑みて慎重に相手を見極めます。
しかし、八方美人で良い顔しか見せないため、値踏みしている様子は周りには絶対に悟らせないはずです。
社交的でデキる人が多いため、異性同性問わず人気があるので恋愛の機会は多いはず。
コアラのなかの子守熊も恋愛には「楽しそう」と興味津々ですが、あまのじゃくな一面があり、急に冷めたり、仕事や趣味に気を取られたりと、長続きする恋はそう多くないかもしれません。
器用で世渡り上手な人柄とは裏腹に、実は内心憶病で、自分から好きな人にアプローチするのは苦手です。ただ、ひとたび恋愛スイッチが入ると、押せ押せモードで攻めます。"
4,https://unkoi.com/article/animal_koala4/,"楽しいことが大好きなフレンドリーな性格の持ち主です。明るく活発で、自分が楽しむことも人を楽しませることも大好き。
どんな人に対しても臆せず話しかけることができ、会話力もバツグンです。いるだけでその場をパッと明るくしてくれるような華やかさがあります。
感情が表に出やすく、思ったことをストレートに表現します。それでいて聞いている人は嫌な気はせず、むしろ表裏のない気持ちのいい人と好感を抱いてもらえるのは、ひとえに活動的な子守熊の人柄ゆえといえます。
グループのまとめ役に抜擢されるほどの求心力とバイタリティがあるうえ、頭の回転が速く、瞬時に本質を見抜いて最適解を導き出す頭脳派でもあります。
いわゆる仕事がデキるタイプですが、一方でナイーブな一面もあり、意外と些細なことでひどく落ち込むことがあります。","冷静な洞察力と、力強い上昇志向で運命を切り開いていく人です。
「やる」と決めたらすぐに動き出しますが、事前の準備を入念に行うため、ミスが少なく成功率が高いのが活動的な子守熊の特徴といえます。
たとえハードルが高くても諦めない粘り強さがあるため、最初は苦労をしても最後には夢を叶える人が多いといえます。
ただ、自分のペースを崩されると調子が狂うことがあります。
要領が良く、処世術に長けているため、どこにいても円満な人間関係を築きます。
顔も広く、活動的な子守熊に信頼を寄せる周りの人に担ぎ上げられ、仕事ならスピード出世したり、チームで大きな目標を達成したりと、多くの業績を残すはずです。","バイタリティのある男勝りなタイプです。
いつも明るく前向きで、何事も全力投球のガッツのある人です。気が強く、女性という性にとらわれずに男性ばかりの世界にも果敢に切り込んでいきます。
勤勉なので能力も高く、他の人を差し置いてダントツで活躍を見せるほどの実力者ですが、意外に目立つのは苦手なタイプのため、身を引いて大きなチャンスを逃してしまうことも。
勝ち気ですが情に厚く、涙もろいところがあります。また、人に頼まれると嫌とは言えないお人好しな一面もあり、理屈よりも気持ちや感覚を優先します。","一見素朴に見えますが、内心はトップを目指す情熱に溢れた野心家タイプです。
いつも落ち着いていて、どんなイレギュラーな事態でも冷静な判断を下すことができます。一方で目標達成や利益への意欲が強く、自分の利のためには手段を選ばないような冷徹な一面も。
普段は努力を惜しまない頑張り屋で、誰とでも仲良くできる社交的なタイプ。誠実で人当たりも良いことから、人望も厚いです。
実力も意欲もあるため、仕事では同期の誰よりも早く出世するタイプです。","ロマンチックな恋に憧れる恋愛体質タイプです。
映画やドラマのような恋に憧れ、恋をしていない時も妄想にふけって楽しんでいる人も。そのため恋に落ちやすそうですが、意外に慎重派で、一目惚れなど衝動的な恋に落ちることはほぼありません。
持ち前の冷静な観察眼を活かし、相手の人となりをじっくり見極めて、「この人となら」とお眼鏡にかなった人が見つかってようやく恋心が動きます。そのため、ゆっくりと関係を深めていける学友や職場の同僚が恋の相手になることが多いです。
好きな人ができても自分からアプローチすることは少なく、基本的に受け身です。しかし、お付き合いが始まれば全力で愛情を注ぎ込みます。
自分が一途なぶん、相手にも同じだけの情熱を求め、浮気をされたら一気に冷める傾向があります。"
5,https://unkoi.com/article/animal_koala5/,"豊かな感受性を持つフレンドリーな性格です。
思ったことをすぐ口にするタイプですが、嫌味がなく、むしろ表裏のない態度で好感を持たれる得な人。
頭の回転が速く、その人その人に応じた対応ができる器用さがり、知的な話題からジョークまで幅広く会話できます。
しかし、その社交上手の裏には、根っからの寂しがり屋という側面があります。
コアラ属性には総じて1人の時間がないとダメなタイプが多いですが、夢とロマンの子守熊の場合はずっと孤独なのはダメで、休日も誰かと一緒にいることが多いです。
一方で感受性が豊かなために感情の起伏が激しいところがあり、頑張ってコントロールしようと抑えているところがあります。
強い精神力は粘り強さに繋がり、自分の描いた夢や理想を叶えるまで諦めないたくましさがあります。","人間関係を大切にする情緒的なタイプのため、人生を通じて多くの交友関係を築きます。
広い人脈を持ち、人の縁から新しい人との出会いがあったり、また仕事に繋がったり、時には困っている時に助けてくれる救いの手を得ることができます。
また、さっぱりしているように見えて、精神面が強いのも夢とロマンの子守熊の特徴の1つ。
孤独は嫌いですが、「これ」と決めた夢は他人に頼らずとも成し遂げる気概と根性があります。そのため、夢とロマンの子守熊が追いかける本気の夢は実現する可能性が高い傾向があります。
器用で人付き合いも上手ですが、一時の感情でいろいろなことを失ってしまう危うさも秘めています。我慢しきれず爆発する前に、ストレスを小出しに発散する術を覚えましょう。","抜群の直感力と社交術を持つロマンチストです。
本質を見抜く直感力に優れており、その人の喜ぶツボを見つけて相手を喜ばせることができます。そのため、女性の夢とロマンの子守熊との会話はとても楽しく、周りから好意を持たれることが多いです。
感性も豊かで、他の人とは違う独特なハイファッションに身を包んでいる人も。派手さで目を惹くのではなく、自分に合ったコーディネートを熟知しており、その洗練されたセンスに憧れを抱く人も少なくありません。
また、創意工夫の精神に溢れており、自分も世界も常に変化・成長していくことを好みます。現状に甘んじることを良しとせず、常に進化していこうと切磋琢磨していく人です。","義理人情に厚い努力家です。
基本的にはさっぱりしていて嫌味がなく、温厚な人柄ですが、決して人を裏切らない情に厚いところがあります。しかし、感受性が豊かな反面、時に浮き世離れした思考や理想に走ることも。
内面ではカッとなりやすい面がありますが、相手や状況にうまく合わせて抑えられるため、表面には表れません。その内に秘めた情熱は、夢やロマンに突き進む行動力に強く表れます。
「今回は失敗しても次は必ず成功できる」と前向きな思考を持っており、目標に向かってコツコツと努力を積み重ねていける、たくましい人です。","感受性が豊かなため、精神的な繋がりを感じられる恋愛を好みます。
外見よりも内面重視のため、パートナー選びは慎重派。一目惚れなど衝動的に恋に落ちることは少ないです。
また、欲しいものは必ず手に入れたいタイプのため、好きになったら戦略を練って効果的にアプローチしていきます。
ただし、負け戦はしないタイプのため、手に入らないと思えば早々に次の恋に切り替える合理的な一面も。
お付き合いが始まったら、徐々に人前では抑え込んでいる本音をパートナーに見せるようになります。
パートナーは普段の温厚で気さくな人柄とのギャップに驚くかもしれませんが、負の感情を見せていることこそが夢とロマンの子守熊が心を許している証拠と言っていいでしょう。"
6,https://unkoi.com/article/animal_koala6/,"温厚で優しい性格の平和主義者です。
話し方や動作もおっとりしていて、いるだけで柔らかな空気が流れるような癒やし系タイプといえます。
いつもニコニコしていますが、内心警戒心が強く、本音を言えるくらいに心を許すまで時間がかかります。それに加え、争い事を好まない性格で必要以上に周りに気をつかいます。
相手の意見に何でも合わせるため、時には八方美人と思われてしまうこともあります。
ただ、基本的には生まれ持った気品があり、知性がにじみ出ているため、周りからは「何でも知っていそう」と頼りにされることが多いです。
感性が豊かで美的センスや直感力に優れており、美しいものや心に響いたものを大切にするロマンチストでもあります。","準備を万全に整えてから動くしっかり者タイプで、行動したからには結果を出す、という人生を力強く生きていく傾向があります。
高い分析力と現実的な思考を持って、コツコツと目標を達成していきます。
あまり目立つのは好きではなく、人知れず計画を進めていくため、評価されるまでには少し時間がかかるかもしれません。しかし、着実に成果を上げ、年を重ねるごとに安定した地位を築いていきます。
また、調和を重んじる性格で良好な人脈を築く能力に長けているため、生涯を通じて人間関係は円満ですが、いかに自分の強い警戒心をコントロールし、他人と心を通わせられるかによって人生の充実度も変わってきます。","穏やかで調和を愛する円満な性格です。
物腰が柔らかく、控えめながらも特別な品を感じさせる、まさに大和撫子な女性。その姿に憧れる異性は少なくありません。
争い事を見たくない思いが強く、自分が身を引くことでうまくまとめたいと考えるタイプのため、家族であっても気をつかってしまうことも。
自分の気持ちを伝えるのが怖いため、いろいろと気をまわして気苦労が多いのが悩みのタネといえます。
一方で美的センスに優れていて、洗練されたおしゃれを楽しむ人でもあります。
ただ、感受性が豊かなぶん、付き合うほどに本音が見えて神経質な面が目立ってきます。","気品を漂わせるフランクな人です。
気さくな雰囲気でとても親しみやすく、人から頼まれると嫌といえない人情に厚いタイプ。
また、高い教養を備えているのが外見からもにじみ出ており、何でもそつなくこなす要領の良い人でもあります。
知的で落ち着きのある大人の男性というイメージが強い一方、負けず嫌いな一面やこだわりが強い一面があり、筋が通らないことに対しては断固反対することも。
自分の中に美学があり、それを貫き通すために自分を厳しく律するストイックな部分も併せ持っています。","映画やドラマのような恋に憧れるロマンチストです。
一方で現実的な思考を持っているため、浮き足立った恋愛はせず、真面目にパートナーに向き合い、誠実な恋愛を営む傾向があります。
優しく穏やかなうえ気配りが上手な人ですので、異性からはモテます。
しかし、相手の気持ちを尊重するため、自分の気持ちを伝えるのが苦手で、どうしても受け身になりがち。そのため、チャンスを逃したり、断り切れずに好きではない人と付き合ったりすることもあります。
ただ、お付き合いが始まると、相手の気持ちを大切にしながら、着実に信頼関係を築いていきます。常に相手を喜ばせることを考え、明るく楽しいお付き合いになります。"
1,https://unkoi.com/article/animal_elephant1/,"冷静で慎重な性格の持ち主です。
成功に向けて最短距離で辿り着けるよう、入念に用意をしておきます。そして、いざ進める時は真面目に計画通りに進め、周りからの信頼も厚いです。リーダー役として周りからは重宝され、人を引っ張っていく立場になることが多いです。
また、人気者のゾウは、地道な努力が得意なタイプでもあります。何をするにも正面から向き合い、目標達成に励みます。高い目標であろうと、どんなに険しい道のりであろうと、気にすることはありません。困難も物ともせず、突き進んでいくのです。
さらに、世話好きで奉仕精神が強いところがあるため、頼られると断れません。人のために少々自分が損をしてでも奉仕をするところがあります。","自分らしい人生を追求します。
人に流されたり合わせたりすることなく、自分にしかできない生き方を求めるのです。それでいて孤立することもありません。
周りのこともしっかりと気にかけ、必要な時には協力し合うこともできます。いざという時には助けの手も差し伸べられ、周りのおかげでうまく成功を引き寄せられます。そのため、周りに対してきちんと感謝を示し、必要ならば奉仕します。
人生の目標を掲げると、それに必要なものを1つ1つコツコツと準備していきます。そして、着実に足元を固めながら成功を目指していくのです。","芯が強く自立しています。人に頼るのが苦手で、何でも自分1人で解決させようとします。
一方、人から頼られることは多いです。しっかり者で頼り甲斐があり、周りは安心して大事なことも任せられます。
ベタベタとした付き合いは嫌がり、束縛や干渉されることなく、常に自立して生きようとします。自分のやりたいことは何を言われようと貫きます。そのぶん、人のことも尊重し、少々のことで口を出すこともありません。
とてもさっぱりとした付き合い方をするため、ドライに見られることもあるものの、温かい一面もあります。","高い知性と自立心を備えています。
何をするにも自分で考え、自分で行動し、人に頼ることはありません。人に媚びたり甘えたりすることは決してなく、人と比べることもありません。
常に自分らしく生き、完璧なまでに自分の目標に向けて真っ直ぐに進んでいきます。
人付き合いは多くはなく、1人を好んで自ら人の輪を外れるところもあります。それでも、きちんと周りへの感謝の気持ちを持っていて、必要な時にはさっと手を差し伸べます。
心身共にどっしりと構えていて、少々の問題や困難にも動じず、冷静に解決させられます。","普段は落ち着いているものの、好きな人ができると確実に振り向かせようとする傾向があります。
相手が好むタイプや喜ぶことなどを徹底的にリサーチし、うまく近づいていきます。駆け引きもうまく取り入れ、相手の心をしっかりと掴もうとします。
たとえ振られても、相手についてのリサーチを深めて何度でもアプローチします。この人こそと決めたら、なかなか諦めることができません。
そして、ご縁が繋がると、とても一途で真面目な恋をします。決して相手を裏切ることはありませんし、一緒にいる時はとことん尽くして喜ばせようとします。時に相手が重く感じることさえあるほど、真剣に愛するのです。
結婚前提の恋を望み、早い段階で結婚の話を持ち出すことが多いです。"
2,https://unkoi.com/article/animal_elephant2/,"冷静沈着な性格で観察眼が鋭い人です。
常にリスクがないか、先を読みながら動くことができ、どんな場面でも冷静です。そのため、大きな失敗を避けながらうまく成功へと辿り着けます。
真面目で愛情深く、正義感の強いところもあります。曲がったことが嫌いですし、何かにつけ怠ける人も苦手です。
面倒見が良く、頼られると親身になって手を差し伸べます。周りからは頼り甲斐があると見られ、人から相談を受けることが多いはず。
また、目標に対してコツコツと努力を重ねられます。1つの道を究めて、プロフェッショナルになることもできる人です。
一途で誠実な性格がどんな場面にも表れ、周りから信頼されています。","時間をかけて取り組んだ、努力が報われていく人生を送ります。
地道な努力が苦にならず、長期的な目標もじっくりと取り組んでいきます。そして、最後には周りも驚くような粘り強さで成功させるのです。
大器晩成型で、晩年にはいろんな目標を叶えて幸せを手にしているはずです。
また、常に自分の人生を向上させていきたいという思いを強く持っています。まさに生涯努力する人生といえます。
あれもこれもと追い求めるというより、1つの道をひたすら追求していきます。その道において成功することが、人生の目標となるのです。","真面目で堅実なタイプです。
人に流されたり媚びたりすることはありません。プライドが高く、芯をしっかりと持っていて、自分らしく生きることを重視します。
真面目で努力家で向上心が強く、常に努力を重ねて自分を高めようとします。実力を磨き実績を蓄え、自然と周りからの信頼と尊敬を得られます。
人付き合いにおいては、謙虚で穏やかに向き合えるため周りからも好感を持たれているはずです。
子供のように無邪気なところもありますが、無謀な行動をすることはなく、あくまで頭の中で楽しむだけでしょう。","裏表がなくとても誠実なタイプです。
誰に対しても正直で真っ直ぐに向き合えるため、信頼は厚いです。周りからも頼もしく見られ、注目を集めやすいです。
自然とリーダー的立場に抜擢されることが多く、どんな場でも中心となって周りを引っ張っていきます。
自分なりの目標を常に掲げていて、それを追い求めて努力を重ねることに喜びを見出します。粘り強く取り組み、唐突に成果を上げて周りをあっと驚かせることも。
自分を磨いたり、人生をより良いものにしたりするため、弛まぬ努力を重ねられる人です。","異性からとてもモテるタイプです。異性に好まれる華やかな雰囲気があり、アプローチされることが多いはずです。
ですが、デリケートなゾウ自身はとても一途で、見た目や条件に惑わされたり遊びの恋をしたりすることはありません。
相手の内面まで深く理解し、信頼を築いてから、恋に踏み切ります。そして、心から愛せる人と一途に恋を深めていくのです。
一度恋が実ると、相手のために心から尽くします。深い愛情を注ぎ、誠実に付き合っていける人です。決して裏切ることなどなく、たった1人を愛し続けます。
それゆえに、失恋を引きずりやすく、いつまでも同じ人を愛し続けることもあります。生涯1人の人を愛し続けるということもあり得るでしょう。"
3,https://unkoi.com/article/animal_elephant3/,"とても素直で愛嬌がある性格の持ち主です。
誰とでも分け隔てなく付き合います。あっけらかんとして豪快さもあるので、とても爽やかな印象を周囲に与えます。
また、人生において努力が一番大事、と思っているタイプで、何事にも手を抜くことなく一生懸命に向き合います。頑張り屋なぶん、挫折に誰よりも弱く、なかなか立ち直れません。
さらに、自分は自分、他人は他人と割り切るのが苦手なため、他人に対しても自分と同じような対応を求めてしまうところがあり、時に衝突を呼びます。
コツコツ頑張る力はピカイチで、1つのことに対する集中力は並外れていますが、マルチタスクが苦手なところがあります。","どんなことでも一度決めたら最後までやり抜こうとする性質を強く持って、人生でも大いに活かされます。
それは強い責任感と努力の成し得る技なのですが、周囲はそこに気づかず「あの人は最初から何でもできる人」と思い込まれることが多くあります。
また、リーダーとなるゾウ自身も自分のレベルが高いことに気づきにくいところがあります。そのため、周囲に対しても自分と同じような行動を求めてしまい、反発を受けることも。
自分の素晴らしさを認めると同時に、自分は自分、他人は他人とハッキリ割り切ることを心がけていくと揉め事もなく、頑張りがきちんと賞賛されるようになります。","いわゆる姉御肌のしっかりとした芯を持った人です。
そのため、時折驚くほどの頑固さも発揮しますが、基本的にはフットワークが軽く、行動力に溢れており、仕事はもちろん、休みの日でもあちこち動き回っているタイプです。
グループの中でも自分らしさを発揮し、周囲を自分のペースに巻き込んでいくのを得意としています。奉仕精神が強く、自分が何かをすることで他人が喜ぶ姿を見るのも大好きです。
どんどん行動に移す積極性と、他人に対する優しさはすぐに周囲にも認められ、信頼されるようになります。","いつでも真面目で一生懸命な人です。
多少抜けているところもありますが、普段が自分に厳しすぎるくらいの努力家だからこそ、むしろ魅力的に映ります。足りない部分を補うかのように、ひたむきに頑張り続ける姿は周囲からの賞賛も呼びます。
ただし、それを他人に対して求めると面倒な人と思われ、人間関係がギクシャクする元になります。自分には厳しくても、他人には少し鷹揚になると、周囲とうまくやることができるようになり、自分だけでは成し得ないような大きな目標を達成することもできます。","恋愛においても自分の気持ちをストレートに伝える人です。
直感で恋をするタイプなので、一目惚れもありますが、普段から接している人との間にもふとした瞬間にピンときて、そのまま恋に落ちることもあります。
そして好きになったら自分から積極的にアプローチを開始します。あれこれ駆け引きすることなく、まさに直球で好意を伝え、自分をアピールしていくので恋愛成就度は高めです。
ただし、決して恋愛至上主義というわけではなく、他とのバランスも大事にします。そのため、交際が始まってもその情熱は変わらないし、楽しい時間を過ごすために心を砕くことは忘れませんが、それだけに恋にのめり込むことはありません。"
