id,url,base_personality,life_tendency,female_feature,male_feature,love_tendency
この一面が恋愛に現れると、だんだんと一方的に相手に尽くす形になり、知らず知らずのうちに疲弊することも。対等な関係を意識することで恋愛が安定します。","和を重んじる向上心の高い人です。
夢や目標に向かってどんなに辛くてもひたむきに頑張る努力家タイプ。他人に頼ることなく、自分の力でやり遂げようと無理をするところがあります。
そんな男性のチャレンジ精神旺盛なひつじですが、集団の輪から外れることは嫌いで、孤立することに強い不安を感じます。しかし、べったり執着するのではなく、お互いのプライバシーには踏み込まずに一定の距離を保つ器用さがあります。
また、うまく周囲と調和を取りつつも、みんなを自然と自分のやりたいほうへ誘導する駆け引きが上手です。","親しみのある和やかさで男女ともに異性からモテる傾向が見られます。
普段は自己主張をあまりしないおっとりなところがありますが、本気の恋となると一変。積極的にアプローチしたり、ストレートに愛情を伝えたりするなど、情熱的な一面を見せます。
基本的に、自分と同じく温厚で尽くしてくれるタイプが好みで、感情の起伏が激しい人は、たとえ一時的に好きになってもすぐに気持ちが冷めてしまいます。
相手の心が離れていくかもしれない、というハラハラ感が苦手なので、刺激的な恋よりも、思いやりに溢れた穏やかな恋のほうが長続きしやすい傾向があります。
ただ、恋にのめり込みやすい一面があり、相手に自分と同じだけの愛情を返して欲しいと求めるところがあります。寂しさを感じると不安から感情が昂り、爆発してしまうこともあるので注意しましょう。"
6,https://unkoi.com/article/animal_sheep6/,"義理人情に厚い真面目な性格で、誇り高き常識人です。
誰かが困っているのを見かけたら自分から飛んでいくほどの熱い正義感の持ち主。それでいて、俯瞰的な視野を持ち、トラブルも冷静に対処できるため、問題解決能力はバツグン。
そんな面倒見のいい頼られると嬉しいひつじを、頼もしいと慕ってくる人は多いです。そして、そんな自分に誇りを持っており、常に理想の自分であろうと高い意識を持っています。
自他ともに厳しくストイックで、不正や欺瞞は大嫌い。何事にも正々堂々と正面から向き合う、ぶれない芯を持つかっこいい人です。
また、聡明で博識なのも頼られると嬉しいひつじの特徴といえます。知性、行動力、正義感と、どれを取っても非の打ちどころがなく、その裏打ちされた自信が頼られると嬉しいひつじの原動力になっています。","包容力、冷静な分析力、優れた頭脳と知識に恵まれ、人々をまとめて導いていく人生を送ります。
周りの人は、頼られると嬉しいひつじの慈悲とリーダーシップに助けられ、頼られると嬉しいひつじは、周りの人からの感謝と笑顔に喜びとやりがいを感じます。
つまり、頼られると嬉しいひつじは組織の中で真価を発揮し、そして活躍の場を得るタイプだといえます。その組織が大きければ大きいほどモチベーションが上がり、大きな成果を上げることができます。
ただ、人に頼まれると断れず、つい頑張りすぎて無理をする傾向があります。無理がたたると体力も運気もガクッと下がることがあるので、体力・精神力の管理はしっかり行いましょう。","多少のことではへこたれない芯の強さと情熱を持つ人です。
世のため人のために生きることを目指す誇り高い人。理想を描くだけでなく実際に行動し、信念を貫くことができる強い女性です。どんなに大きな壁に阻まれても、たとえ最後の1人になっても諦めずに立ち向かい続けます。
それでいて頭は固くなく、他人の意見や価値観も理解し、受け入れようとする度量の広さがあります。それは根底に「助け合い」こそ人の美徳と信じ、お互いを尊重し力を合わせる世界を目指しているから。
また行動には計画性があり、論理的に物事を進めていく堅実的な一面もあります。","知性を感じさせる柔和な人です。
鋭い分析力と臨機応変さで、どんな難題やトラブルも迅速に対処できる、なかなかのやり手タイプです。ただ、少し慎重な傾向があり、大きな決断ほど尻込みしてしまうところがあります。
人当たりが良い社交的な人柄ですが、その根底には「1人でいるのが嫌い」という気持ちあり、集団の中にいると安心感を覚えるタイプです。集団の中では人と人を繋ぐ潤滑油のような役割を果たし、様々な個性を持った集団をまとめあげ、手を取り合って同じ目標に向かわせることが得意です。
細かいところにまで目を配り、見えないところまで手厚くフォローするため、組織ではなくてはならない存在です。","人となりをじっくり見極めてからでないと安心して恋愛ができないタイプです。
優しく世話好きのため多くの人に慕われますが、相手選びに慎重なため恋愛に発展しにくく、いい感じだけれど友達以上恋人未満の関係から抜け出せないという相手が多いです。
しかし、「好き」という気持ちを自覚すると、持ち前の献身性を活かして愛情深く相手に尽くします。パートナーから甘えられることが嬉しく、つい相手のワガママを助長してしまうことも。
普段はしっかり者に見えますが、根は寂しがり屋のため、お付き合いが始まると常にパートナーと一緒にいたがるようになります。"
1,https://unkoi.com/article/animal_pegasus1/,"明るく社交的な性格で、いつも笑顔を絶やさない人です。「怒ることなんてある？」と確認したくなるくらい柔らかい雰囲気を醸し出しています。
好奇心旺盛で小さなことにも感動し、表情に表れるので周囲は何かと構いたくなります。しかし、実はかなり警戒心は強めで、相手に心を許すまでにかなり時間がかかりますが、一度信じると信頼感は揺らぎません。
基本的に直感を大切にしており、考えるよりもインスピレーションを重視しています。そのため、いつもふわふわしているように感じられますが、その内に秘められた集中力とパワーは目を見張るものがあります。
心身の束縛を何よりも苦手とするため、みんなで何かをするよりは、1人で好きなことをしていたいタイプでもあります。","喜怒哀楽がハッキリしていて、感情表現・感受性が豊かで、人生にも多いに影響を与えます。
他の人ならそのまま流してしまうようなことにもいちいち目を留め、そして感動する心を持っており、それが独自の視点やアイデアへと変換されていきます。束縛を苦手とし、自由でいたい気持ちの強さも後押しします。
しかし、人と違うイコール本質を理解されないことが多いため、つい他人に対して身構えてしまいます。人や物事の表面だけでなく、裏側までじっくり見極める姿勢を取ると本質を知ることができ、本当に信頼できるものを選ぶことができるようになります。","感情表現が豊かでよく笑い、よく泣くといった漫画のヒロインのようなタイプです。
行動力もあり、何かにつけて器用さを発揮するので、周りからの人気は高く引っ張りだこ、いつでも元気いっぱいな印象を与えます。褒められると、さらにやる気アップで張り切ります。
社交的で天真爛漫に見えますが、それはあくまでも繊細で用心深い内面を他人に悟られないためのポーズといえます。だからこそ、一度心を開いてしまうと相手を信じ込んでしまうのが玉にキズ。
冷静さを欠いてしまうところもあるので、自分が常に正しい、と過信しすぎないように気をつけましょう。","穏やかで物静かな印象を周囲に与えます。
物腰柔らかく、思慮深く頭がキレそうなイメージですが、中身はむしろ天才肌の直感型。考え抜いて結果を出すよりは、ピンときたものを大事にするので、人にはないような奇抜なアイデアを続出します。
ただし、決断力や行動力にはやや欠けるので、実働するのは他人に任せ、いわゆる参謀役としてスタンバイできるのが理想です。
また神経質で、他人から押さえつけられるのを嫌うので、そっと影の支配者になる場合もあります。","出会いにも恋のチャンスにも恵まれています。
裏表がなく、自分の胸の内を素直に相手に表現すること、そして親しみやすい性質を持っていることから、他人からの好意を受けやすい、いわゆるモテるタイプです。
普段から明るく楽しいこと、そして人を楽しませることが大好きで、それは恋愛にも反映されます。そのため、相手を喜ばせるためのプレゼントやサプライズを大切にしつつ、相手を想う気持ちをこまめに伝えていきます。
恋愛に対してはとても真面目で誠実に向き合うのですが、恋人だけを特別扱いするのではなく、友人にも同じように接するところがあるので浮気や二股を疑われることもあります。恋人と友人の線引きを心がけるとトラブルが減っていくはずです。"
2,https://unkoi.com/article/animal_pegasus2/,"落ち着きがありつつも、情熱的な性格を秘めるタイプです。
顔が広く豊富な人脈を築くのが得意なリーダー気質が備わっています。一見、近寄りがたい雰囲気もありますが、一度気を許すと、とてもフランクな親しみやすい人に変わります。
パワフルながらも人と揉めるのは嫌いなので、その場の雰囲気や相手によって方向転換ができる柔軟性があります。決められたことをそのとおりにやるのが少し苦手なところも奏功しています。
そして、どんなものでも完成させるまでや、手に入れるまではしっかり計画を立てて頑張りますが、攻略が終わった途端に興味をなくし、また新たなターゲットを探し始めます。","情熱的に理想を追い求める人生傾向が見られます。
ただし、人との衝突を厭わないわけではありません。むしろ波風が立つのが苦手なので、状況をじっくり鑑みて対応を変える柔軟さを持っています。
そこには、そこで立ち止まるのが嫌だという気持ち、そして常に足止めされることなく自由でいたい気持ちが大きく影響しています。そのため、面倒くさそうと感じるもの、古臭いと感じるものはつい避けてしまいます。
ただ、そこに大きなチャンスがある可能性もあるので、自分が無意識に避けてしまうものについてきちんと学ぶ姿勢を取ってみると、得るものが多くなります。","ツンとして近寄りがたい印象を与えがちですが、実際に話してみると人当たりの柔らかい人です。気を許した相手とは一気に距離が縮まり、話し方もフランクになっていきます。
熱い情熱を胸に秘めつつも、頭の中は常にクール。計算高く、駆け引きも得意なうえに勝ち気なので簡単には負けません。しかし、普段は深く考えるよりも直感に従って行動するので、周囲から見れば突拍子もない行動を取ることもしばしば。
何かと目標を見つけては綿密な計画を立て、その達成感を味わうのが好きですが、それが終われば急激に興味を失います。","面倒見が良く、みんなと仲良くしたいと考えるタイプ。
人の頼みを断れないお人よしでもありますが、意外に好き嫌いは激しめです。それでも相手の出方を見ながら臨機応変に対応を変えられるので、どんな人とでもうまくやる能力はピカイチ。
細かい気配りもできるので、自然とリーダーに祭り上げられることも多いです。
どんなことにも動じず、大胆で堂々とした感じが強いのに、ふいに少年のように純粋で、シャイな面が顔を出すこともあります。そして、そのギャップがさらに多くの人を惹きつけます。","恋に対して奥手ながらも、相手から好意を持たれてお付き合いに至りやすい傾向が見られます。
好きになってもなかなかその想いを表現することができないため、何かと受け身になりがちです。しかし、社交的で周囲に対する細かい気配りができることから、相手から好意を持たれやすく、時間はかかっても恋愛成就に至りやすいといえます。
お付き合いが始まれば相手に対する一途さを発揮しますが、一途と束縛は別物と考えています。そのため、相手と同じくらい自分の時間も大切にするので、相手からは自分に興味がないのかもと勘違いされることも。
普段からきちんとコミュニケーションを図ることでトラブルを避けることができます。"
3,https://unkoi.com/article/animal_pegasus3/,"刺激を求め続ける好奇心旺盛な性格の持ち主です。
自分が「面白い」と感じたことが、波乱に満ちたペガサスにとっての指針といえます。そのため、「みんなで仲良く」「足並みを揃えて」など、他の人が作った集団ルールに従うことは、波乱に満ちたペガサスにとっては少し苦手なところがあります。
波乱に満ちたペガサスは、気まぐれな自由人かと思いきや、実は先を見通す力に優れています。また、嗅覚で正解・不正解を嗅ぎ分けたり、瞬時に計算して最適解を導き出したりすることができます。
そんな天性の天才っぷりが、波乱に満ちたペガサスの予測のつかない行動に繋がっているのです。
干渉するのもされるのも嫌いますが、コミュニケーション能力は高く、その場その場で友好な関係を築くため、人脈は広いです。","ジェットコースターのように急勾配を昇ったり下りたりする波乱万丈な人生を送る傾向があります。
波乱に満ちたペガサスにとって、安定や平凡は退屈で生きていないと同じことといえます。
チームワーク力は乏しいものの、自分に正直に自由でいることで、他の人とは違うキラッと光る才能を輝かせることができます。そのため、人とは違う道をあえて自分から選んだり、急に海外に行って周りを驚かせたりするようなことも珍しくありません。
集団から抜け出しても、人と上手くやっていけるのが、波乱に満ちたペガサスの良いところです。好き放題しても周りからは嫌われず、むしろ世界中のあちこちに友人がいるという人が多いです。","華やかさを求める情熱的な人です。自由と直感を大切にし、男性よりも気ままな面が強いという特徴があります。
性格も個性が強く、気分の落差が激しいところがあります。そんな自分に正直で真っすぐなところが魅力の人です。
ただ、気持ちが乗ると感情的になって、思い込みが激しくなり大成功を収める人になるか、非現実的な道へ進み大失敗してしまう人になるか、大きく分かれがち。
飽きっぽいところもフットワークが軽いといえば聞こえは良いですが、それで信用を失うことがあるので注意しましょう。","人間味溢れる大らかな人柄です。
何でも「なんとかなる」と大胆に進めていくため大雑把に見えますが、実は意外と細かいところがあり、行き届いた配慮を見せます。
豊かな感性とアイデア力を武器に、人並み以上の成果を上げていくため、仕事がデキる人が多いです。
ただ、気分にムラがあり、最後のツメが甘いのが玉にキズ。それで大きなチャンスを逃すこともありますが、「まぁいいか」と引きずらずに次の楽しいことに向かっていけることが何よりの長所といえます。","恋愛はあっさりした傾向が見られます。
一緒にいてても別々で好きなことをしていたり、面白いことができたらデートの途中で帰ってしまったりするなんてことも。それゆえ、サバサバしたお付き合いに理解のある、自立心の高いパートナーを選ぶと関係が安定しやすいです。
波乱に満ちたペガサスは、行動が派手な天才児といった評価で、密かに憧れている異性は多いはず。一見近寄りがたいものの、話せばウェルカムで気さくに対応してくれるのも人気のポイントといえます。
波乱に満ちたペガサスは、モテるため告白される経験は多いです。ただ、自分から恋をする時は、直感を大切にします。そのため一目惚れなど突然恋に落ちることも珍しくありません。"
4,https://unkoi.com/article/animal_pegasus4/,"いくつになっても純粋さを忘れない、天真爛漫な性格の持ち主です。
「好きなものは好き。嫌いなものは嫌い。」という考えをストレートに表現し、正直な意見を隠そうとしません。駆け引きができない裏表のない性格のため信頼には足りますが、うまく立ち回ることを知らないために損をすることも。
ただ、損得を考えずに自分の信念に従って真っすぐに進む姿に、周りの人も自然と惹かれていくはず。嘘をつけない性格のため、たまに周りと衝突することもありますが、根が明るく素直なため、本当に嫌われたり深刻な問題に発展したりすることはありません。
子どものように純真ですが、逆境に強いという頼もしい一面もあります。気分屋のためムラはありつつも、「これ！」と決めたことは諦めずに最後までやり遂げる意志の強さを持っています。","自分の正直な気持ちと感性に従って生きる人生傾向が見られます。
興味のないことをやらされるのが一番嫌いなため、子どもの頃は無理やり習い事に行かされてヘソを曲げていたなんて人も少なくないはず。
大人になったら自分の好きな仕事に就き、一気に才能が花開く可能性が高いです。優雅なペガサスにとって、自分に正直にいられる環境はとても大事です。
また、夢を持つことが大成する近道になります。困難にぶつかってもめげない粘り強さで、着実に夢に近づいていきます。
優雅なペガサスは逆境で真価を発揮するタイプのため、絶望的な状況に陥った時にこそ大きなチャンスを掴む可能性があります。","愛嬌のある活発な人柄が特徴的です。
小さいことを気にしない豪快さがある一方、嘘や卑怯なことを嫌い、真っ向から勝負をする激しい正義感の持ち主でもあります。
ちょっぴり皮肉屋なところもありますが、裏表のない素直な性格と愛情深さで多くの人から愛されています。ただ、わかりやすいかと思えば急に様子が変わったり、熱しやすく冷めやすかったりと、天邪鬼な一面もあります。
上昇志向を持ち、物も人も一流のものを好む傾向があります。そのため理想のタイプは高く、身の回りの物をブランド品で固めている人に惹かれる場合もあります。","曲がったことが大嫌いで頑固な、生粋の江戸っ子タイプです。
少し神経質なところがあり、「これはこう」と凝り固まった考えを持っています。一切の妥協を許さないため、周りと衝突することもありますが、物事を完璧に仕上げる様子はまさに頑固一徹な職人といえます。
根は素直で、夢を追いかける少年のようなピュアさがあり、いつも何かに全力投球をしている人が多いです。じっとしていられない性分で、キラキラと輝く華やかな世界に憧れるところがあります。
「これ」と決めたことにはすぐに飛び込んで、生来の迅速な行動力であっという間に夢を叶えていきます。","自然と目立つため異性からモテやすく、恋のチャンスは多めです。
しかし、本人はあまり恋愛には積極的ではなく、仕事や趣味を優先する傾向があります。そこには、普段は我が道を行くタイプなのに、こと恋愛になると奥手になってしまうという意外な一面が隠されています。
好きな人ができても自分からはアプローチできず、相手から声がかかるのを待っていることが多いです。
一度お付き合いが始まると、とても一途に相手を愛します。束縛を嫌うため、さっぱりした付き合いになりますが、素直に愛情表現できないだけで、行動や態度で愛を示そうとします。"
